algorithm,n,time,comparisons,cutoff 
iterativeMergeSort Cutoff STRINGS,20851,0.0065267,315270,16
iterativeMergeSort Cutoff STRINGS,20851,0.0069914,314689,16
iterativeMergeSort Cutoff STRINGS,20851,0.0070327,315622,16
iterativeMergeSort Cutoff STRINGS,20851,0.0062976,315351,16
iterativeMergeSort Cutoff STRINGS,20851,0.0073749,315686,16
iterativeMergeSort Cutoff STRINGS,20851,0.0076859,315446,16
iterativeMergeSort Cutoff STRINGS,20851,0.0052335,315580,16
iterativeMergeSort Cutoff STRINGS,20851,0.0067979,315278,16
iterativeMergeSort Cutoff STRINGS,20851,0.0055873,315779,16
iterativeMergeSort Cutoff STRINGS,20851,0.0078266,316361,16
iterativeMergeSort Cutoff STRINGS,20851,0.0054508,316373,16
iterativeMergeSort Cutoff STRINGS,20851,0.0052903,315435,16
iterativeMergeSort Cutoff STRINGS,20851,0.0061545,315710,16
iterativeMergeSort Cutoff STRINGS,20851,0.00479,316355,16
iterativeMergeSort Cutoff STRINGS,20851,0.0050717,315818,16
iterativeMergeSort Cutoff STRINGS,20851,0.0050546,314753,16
iterativeMergeSort Cutoff STRINGS,20851,0.0051561,315222,16
iterativeMergeSort Cutoff STRINGS,20851,0.0053545,315903,16
iterativeMergeSort Cutoff STRINGS,20851,0.0053694,315644,16
iterativeMergeSort Cutoff STRINGS,20851,0.0056343,315722,16
iterativeMergeSort Cutoff STRINGS,20851,0.0052752,316350,16
iterativeMergeSort Cutoff STRINGS,20851,0.0064083,315576,16
iterativeMergeSort Cutoff STRINGS,20851,0.0052816,315845,16
iterativeMergeSort Cutoff STRINGS,20851,0.0073665,315473,16
iterativeMergeSort Cutoff STRINGS,20851,0.004968,315632,16
iterativeMergeSort Cutoff STRINGS,20851,0.0049624,315932,16
iterativeMergeSort Cutoff STRINGS,39617,0.0125219,636093,16
iterativeMergeSort Cutoff STRINGS,39617,0.0121613,635221,16
iterativeMergeSort Cutoff STRINGS,39617,0.0119027,635882,16
iterativeMergeSort Cutoff STRINGS,39617,0.012678,636162,16
iterativeMergeSort Cutoff STRINGS,39617,0.0112301,635580,16
iterativeMergeSort Cutoff STRINGS,39617,0.0099455,635526,16
iterativeMergeSort Cutoff STRINGS,39617,0.0119798,635715,16
iterativeMergeSort Cutoff STRINGS,39617,0.0105349,634996,16
iterativeMergeSort Cutoff STRINGS,39617,0.0103612,635326,16
iterativeMergeSort Cutoff STRINGS,39617,0.011814,635235,16
iterativeMergeSort Cutoff STRINGS,39617,0.0114567,635626,16
iterativeMergeSort Cutoff STRINGS,39617,0.0107459,636073,16
iterativeMergeSort Cutoff STRINGS,39617,0.0114166,635408,16
iterativeMergeSort Cutoff STRINGS,39617,0.0123819,635325,16
iterativeMergeSort Cutoff STRINGS,39617,0.0116512,636128,16
iterativeMergeSort Cutoff STRINGS,39617,0.0135191,634922,16
iterativeMergeSort Cutoff STRINGS,39617,0.0196421,635570,16
iterativeMergeSort Cutoff STRINGS,39617,0.0114698,635932,16
iterativeMergeSort Cutoff STRINGS,39617,0.0103134,635737,16
iterativeMergeSort Cutoff STRINGS,39617,0.0104507,635270,16
iterativeMergeSort Cutoff STRINGS,39617,0.0119937,635330,16
iterativeMergeSort Cutoff STRINGS,39617,0.0110418,635416,16
iterativeMergeSort Cutoff STRINGS,39617,0.0114401,636134,16
iterativeMergeSort Cutoff STRINGS,39617,0.0122013,635704,16
iterativeMergeSort Cutoff STRINGS,39617,0.0138328,636516,16
iterativeMergeSort Cutoff STRINGS,39617,0.0131618,635515,16
iterativeMergeSort Cutoff STRINGS,39617,0.0142705,636393,16
iterativeMergeSort Cutoff STRINGS,39617,0.0129844,635776,16
iterativeMergeSort Cutoff STRINGS,39617,0.0126168,636534,16
iterativeMergeSort Cutoff STRINGS,39617,0.0121761,636356,16
iterativeMergeSort Cutoff STRINGS,39617,0.0114999,635070,16
iterativeMergeSort Cutoff STRINGS,39617,0.0126548,636004,16
iterativeMergeSort Cutoff STRINGS,39617,0.0110656,635806,16
iterativeMergeSort Cutoff STRINGS,39617,0.0119774,636612,16
iterativeMergeSort Cutoff STRINGS,39617,0.0112399,636315,16
iterativeMergeSort Cutoff STRINGS,39617,0.0137994,635646,16
iterativeMergeSort Cutoff STRINGS,39617,0.0097667,635607,16
iterativeMergeSort Cutoff STRINGS,39617,0.0107087,635832,16
iterativeMergeSort Cutoff STRINGS,39617,0.0109974,635586,16
iterativeMergeSort Cutoff STRINGS,39617,0.0111036,635975,16
iterativeMergeSort Cutoff STRINGS,39617,0.012403,635692,16
iterativeMergeSort Cutoff STRINGS,39617,0.0137312,635330,16
iterativeMergeSort Cutoff STRINGS,39617,0.0146624,635968,16
iterativeMergeSort Cutoff STRINGS,39617,0.0111092,636002,16
iterativeMergeSort Cutoff STRINGS,39617,0.0103074,636489,16
iterativeMergeSort Cutoff STRINGS,39617,0.0117405,635215,16
iterativeMergeSort Cutoff STRINGS,39617,0.0115451,636164,16
iterativeMergeSort Cutoff STRINGS,39617,0.0127359,635753,16
iterativeMergeSort Cutoff STRINGS,39617,0.0124884,635976,16
iterativeMergeSort Cutoff STRINGS,39617,0.0110613,634946,16
iterativeMergeSort Cutoff STRINGS,75273,0.0233249,1288412,16
iterativeMergeSort Cutoff STRINGS,75273,0.0299936,1288370,16
iterativeMergeSort Cutoff STRINGS,75273,0.0247799,1288722,16
iterativeMergeSort Cutoff STRINGS,75273,0.0252057,1288337,16
iterativeMergeSort Cutoff STRINGS,75273,0.0282878,1287574,16
iterativeMergeSort Cutoff STRINGS,75273,0.0235915,1288507,16
iterativeMergeSort Cutoff STRINGS,75273,0.022084,1288556,16
iterativeMergeSort Cutoff STRINGS,75273,0.0298031,1288445,16
iterativeMergeSort Cutoff STRINGS,75273,0.0235718,1288432,16
iterativeMergeSort Cutoff STRINGS,75273,0.0263113,1288492,16
iterativeMergeSort Cutoff STRINGS,75273,0.0352192,1288161,16
iterativeMergeSort Cutoff STRINGS,75273,0.0269947,1288385,16
iterativeMergeSort Cutoff STRINGS,75273,0.0256293,1287018,16
iterativeMergeSort Cutoff STRINGS,75273,0.028124,1287566,16
iterativeMergeSort Cutoff STRINGS,75273,0.0266805,1287347,16
iterativeMergeSort Cutoff STRINGS,75273,0.0250609,1288597,16
iterativeMergeSort Cutoff STRINGS,75273,0.0258897,1288261,16
iterativeMergeSort Cutoff STRINGS,75273,0.0226384,1288881,16
iterativeMergeSort Cutoff STRINGS,75273,0.0216171,1288678,16
iterativeMergeSort Cutoff STRINGS,75273,0.0265145,1287684,16
iterativeMergeSort Cutoff STRINGS,75273,0.0195462,1289374,16
iterativeMergeSort Cutoff STRINGS,75273,0.0209647,1287599,16
iterativeMergeSort Cutoff STRINGS,75273,0.0228132,1288310,16
iterativeMergeSort Cutoff STRINGS,75273,0.0247134,1288388,16
iterativeMergeSort Cutoff STRINGS,75273,0.0244605,1288312,16
iterativeMergeSort Cutoff STRINGS,75273,0.0291159,1288662,16
iterativeMergeSort Cutoff STRINGS,75273,0.0369427,1287450,16
iterativeMergeSort Cutoff STRINGS,75273,0.0245435,1287853,16
iterativeMergeSort Cutoff STRINGS,75273,0.0279111,1287944,16
iterativeMergeSort Cutoff STRINGS,75273,0.0250684,1288036,16
iterativeMergeSort Cutoff STRINGS,75273,0.0241836,1288436,16
iterativeMergeSort Cutoff STRINGS,75273,0.0267691,1289214,16
iterativeMergeSort Cutoff STRINGS,75273,0.0268189,1289149,16
iterativeMergeSort Cutoff STRINGS,75273,0.025381,1288901,16
iterativeMergeSort Cutoff STRINGS,75273,0.0302269,1288484,16
iterativeMergeSort Cutoff STRINGS,75273,0.0249841,1288919,16
iterativeMergeSort Cutoff STRINGS,75273,0.0226154,1288974,16
iterativeMergeSort Cutoff STRINGS,75273,0.0255547,1288037,16
iterativeMergeSort Cutoff STRINGS,75273,0.0230468,1287939,16
iterativeMergeSort Cutoff STRINGS,75273,0.0216209,1288942,16
iterativeMergeSort Cutoff STRINGS,75273,0.0221887,1288543,16
iterativeMergeSort Cutoff STRINGS,75273,0.0230192,1287749,16
iterativeMergeSort Cutoff STRINGS,75273,0.021097,1288527,16
iterativeMergeSort Cutoff STRINGS,75273,0.0207117,1289640,16
iterativeMergeSort Cutoff STRINGS,75273,0.024657,1288231,16
iterativeMergeSort Cutoff STRINGS,75273,0.0228014,1289332,16
iterativeMergeSort Cutoff STRINGS,75273,0.0268889,1289013,16
iterativeMergeSort Cutoff STRINGS,75273,0.0270717,1287457,16
iterativeMergeSort Cutoff STRINGS,75273,0.0229981,1288921,16
iterativeMergeSort Cutoff STRINGS,75273,0.0228688,1287661,16
iterativeMergeSort Cutoff STRINGS,143019,0.0535645,2594928,16
iterativeMergeSort Cutoff STRINGS,143019,0.0568843,2593364,16
iterativeMergeSort Cutoff STRINGS,143019,0.0494703,2594873,16
iterativeMergeSort Cutoff STRINGS,143019,0.0472867,2593079,16
iterativeMergeSort Cutoff STRINGS,143019,0.0545165,2593014,16
iterativeMergeSort Cutoff STRINGS,143019,0.059242,2594460,16
iterativeMergeSort Cutoff STRINGS,143019,0.0642601,2594286,16
iterativeMergeSort Cutoff STRINGS,143019,0.0592374,2594784,16
iterativeMergeSort Cutoff STRINGS,143019,0.0525168,2594743,16
iterativeMergeSort Cutoff STRINGS,143019,0.0532984,2594544,16
iterativeMergeSort Cutoff STRINGS,143019,0.0570697,2594059,16
iterativeMergeSort Cutoff STRINGS,143019,0.0758185,2593908,16
iterativeMergeSort Cutoff STRINGS,143019,0.0910646,2593703,16
iterativeMergeSort Cutoff STRINGS,143019,0.0755513,2594534,16
iterativeMergeSort Cutoff STRINGS,143019,0.0698808,2594193,16
iterativeMergeSort Cutoff STRINGS,143019,0.0628318,2594039,16
iterativeMergeSort Cutoff STRINGS,143019,0.0605668,2594796,16
iterativeMergeSort Cutoff STRINGS,143019,0.0549765,2594701,16
iterativeMergeSort Cutoff STRINGS,143019,0.0601324,2593262,16
iterativeMergeSort Cutoff STRINGS,143019,0.0581302,2593949,16
iterativeMergeSort Cutoff STRINGS,143019,0.0533481,2594577,16
iterativeMergeSort Cutoff STRINGS,143019,0.0562798,2594254,16
iterativeMergeSort Cutoff STRINGS,143019,0.0582725,2593778,16
iterativeMergeSort Cutoff STRINGS,143019,0.0548127,2593166,16
iterativeMergeSort Cutoff STRINGS,143019,0.0490985,2594392,16
iterativeMergeSort Cutoff STRINGS,143019,0.0508959,2594172,16
iterativeMergeSort Cutoff STRINGS,143019,0.047076,2594502,16
iterativeMergeSort Cutoff STRINGS,143019,0.0623219,2594900,16
iterativeMergeSort Cutoff STRINGS,143019,0.0515981,2595512,16
iterativeMergeSort Cutoff STRINGS,143019,0.0581648,2596365,16
iterativeMergeSort Cutoff STRINGS,143019,0.0562861,2595705,16
iterativeMergeSort Cutoff STRINGS,143019,0.0475103,2594427,16
iterativeMergeSort Cutoff STRINGS,143019,0.0486464,2592731,16
iterativeMergeSort Cutoff STRINGS,143019,0.0570765,2595506,16
iterativeMergeSort Cutoff STRINGS,143019,0.0736149,2594078,16
iterativeMergeSort Cutoff STRINGS,143019,0.0533638,2595342,16
iterativeMergeSort Cutoff STRINGS,143019,0.0539111,2594487,16
iterativeMergeSort Cutoff STRINGS,143019,0.0529649,2595113,16
iterativeMergeSort Cutoff STRINGS,143019,0.0467916,2594912,16
iterativeMergeSort Cutoff STRINGS,143019,0.0486677,2592345,16
iterativeMergeSort Cutoff STRINGS,143019,0.0553876,2595170,16
iterativeMergeSort Cutoff STRINGS,143019,0.0602993,2594237,16
iterativeMergeSort Cutoff STRINGS,143019,0.0562401,2595077,16
iterativeMergeSort Cutoff STRINGS,143019,0.0519286,2594603,16
iterativeMergeSort Cutoff STRINGS,143019,0.0461496,2595707,16
iterativeMergeSort Cutoff STRINGS,143019,0.0475863,2594866,16
iterativeMergeSort Cutoff STRINGS,143019,0.0475053,2595444,16
iterativeMergeSort Cutoff STRINGS,143019,0.0528918,2594081,16
iterativeMergeSort Cutoff STRINGS,143019,0.0592876,2594671,16
iterativeMergeSort Cutoff STRINGS,143019,0.0589385,2596485,16
iterativeMergeSort Cutoff STRINGS,271737,0.1130527,5233858,16
iterativeMergeSort Cutoff STRINGS,271737,0.1298398,5235820,16
iterativeMergeSort Cutoff STRINGS,271737,0.1257461,5234995,16
iterativeMergeSort Cutoff STRINGS,271737,0.115446,5235659,16
iterativeMergeSort Cutoff STRINGS,271737,0.1241823,5233276,16
iterativeMergeSort Cutoff STRINGS,271737,0.1209433,5234786,16
iterativeMergeSort Cutoff STRINGS,271737,0.1094957,5235399,16
iterativeMergeSort Cutoff STRINGS,271737,0.131806,5234196,16
iterativeMergeSort Cutoff STRINGS,271737,0.1141998,5236544,16
iterativeMergeSort Cutoff STRINGS,271737,0.1182629,5236051,16
iterativeMergeSort Cutoff STRINGS,271737,0.1195495,5235232,16
iterativeMergeSort Cutoff STRINGS,271737,0.2298291,5234020,16
iterativeMergeSort Cutoff STRINGS,271737,0.1526527,5236975,16
iterativeMergeSort Cutoff STRINGS,271737,0.1855847,5232954,16
iterativeMergeSort Cutoff STRINGS,271737,0.1464993,5235388,16
iterativeMergeSort Cutoff STRINGS,271737,0.1381162,5236657,16
iterativeMergeSort Cutoff STRINGS,271737,0.2179625,5235401,16
iterativeMergeSort Cutoff STRINGS,271737,0.1455042,5233391,16
iterativeMergeSort Cutoff STRINGS,271737,0.1784781,5234455,16
iterativeMergeSort Cutoff STRINGS,271737,0.1419248,5233607,16
iterativeMergeSort Cutoff STRINGS,271737,0.1559956,5235129,16
iterativeMergeSort Cutoff STRINGS,271737,0.211011,5236338,16
iterativeMergeSort Cutoff STRINGS,271737,0.2320745,5234476,16
iterativeMergeSort Cutoff STRINGS,271737,0.1429277,5236667,16
iterativeMergeSort Cutoff STRINGS,271737,0.1511156,5233087,16
iterativeMergeSort Cutoff STRINGS,271737,0.1337249,5234365,16
iterativeMergeSort Cutoff STRINGS,271737,0.1251369,5234383,16
iterativeMergeSort Cutoff STRINGS,271737,0.127052,5233374,16
iterativeMergeSort Cutoff STRINGS,271737,0.1237515,5234770,16
iterativeMergeSort Cutoff STRINGS,271737,0.1266958,5233563,16
iterativeMergeSort Cutoff STRINGS,271737,0.1230813,5234443,16
iterativeMergeSort Cutoff STRINGS,271737,0.1265436,5237274,16
iterativeMergeSort Cutoff STRINGS,271737,0.1165961,5236378,16
iterativeMergeSort Cutoff STRINGS,271737,0.1254642,5235611,16
iterativeMergeSort Cutoff STRINGS,271737,0.1260332,5236027,16
iterativeMergeSort Cutoff STRINGS,271737,0.1150534,5236262,16
iterativeMergeSort Cutoff STRINGS,271737,0.1344873,5235132,16
iterativeMergeSort Cutoff STRINGS,271737,0.1314644,5234377,16
iterativeMergeSort Cutoff STRINGS,271737,0.1080769,5237054,16
iterativeMergeSort Cutoff STRINGS,271737,0.109915,5237265,16
iterativeMergeSort Cutoff STRINGS,271737,0.1077893,5238953,16
iterativeMergeSort Cutoff STRINGS,271737,0.1094553,5236419,16
iterativeMergeSort Cutoff STRINGS,271737,0.105584,5234969,16
iterativeMergeSort Cutoff STRINGS,271737,0.1159915,5235114,16
iterativeMergeSort Cutoff STRINGS,271737,0.1229421,5235811,16
iterativeMergeSort Cutoff STRINGS,271737,0.1221046,5233484,16
iterativeMergeSort Cutoff STRINGS,271737,0.1099271,5237816,16
iterativeMergeSort Cutoff STRINGS,271737,0.1050918,5235888,16
iterativeMergeSort Cutoff STRINGS,271737,0.1102609,5234591,16
iterativeMergeSort Cutoff STRINGS,271737,0.1099414,5233095,16
iterativeMergeSort Cutoff STRINGS,516300,0.2150595,10024787,16
iterativeMergeSort Cutoff STRINGS,516300,0.2361683,10024960,16
iterativeMergeSort Cutoff STRINGS,516300,0.2268582,10023177,16
iterativeMergeSort Cutoff STRINGS,516300,0.2334289,10023462,16
iterativeMergeSort Cutoff STRINGS,516300,0.2192422,10023405,16
iterativeMergeSort Cutoff STRINGS,516300,0.2189926,10025075,16
iterativeMergeSort Cutoff STRINGS,516300,0.2155149,10024380,16
iterativeMergeSort Cutoff STRINGS,516300,0.2208659,10025454,16
iterativeMergeSort Cutoff STRINGS,516300,0.2109398,10023739,16
iterativeMergeSort Cutoff STRINGS,516300,0.2246359,10022700,16
iterativeMergeSort Cutoff STRINGS,516300,0.2223247,10025677,16
iterativeMergeSort Cutoff STRINGS,516300,0.219539,10026329,16
iterativeMergeSort Cutoff STRINGS,516300,0.2234152,10026018,16
iterativeMergeSort Cutoff STRINGS,516300,0.2270367,10023762,16
iterativeMergeSort Cutoff STRINGS,516300,0.2324606,10022423,16
iterativeMergeSort Cutoff STRINGS,516300,0.2314276,10023965,16
iterativeMergeSort Cutoff STRINGS,516300,0.224269,10027369,16
iterativeMergeSort Cutoff STRINGS,516300,0.2183306,10022824,16
iterativeMergeSort Cutoff STRINGS,516300,0.2192358,10024117,16
iterativeMergeSort Cutoff STRINGS,516300,0.224498,10021988,16
iterativeMergeSort Cutoff STRINGS,516300,0.2263838,10024410,16
iterativeMergeSort Cutoff STRINGS,516300,0.2306966,10024862,16
iterativeMergeSort Cutoff STRINGS,516300,0.219929,10022734,16
iterativeMergeSort Cutoff STRINGS,516300,0.2186649,10025435,16
iterativeMergeSort Cutoff STRINGS,516300,0.2171208,10022769,16
iterativeMergeSort Cutoff STRINGS,516300,0.2247372,10024636,16
iterativeMergeSort Cutoff STRINGS,516300,0.2217811,10027670,16
iterativeMergeSort Cutoff STRINGS,516300,0.2284083,10030194,16
iterativeMergeSort Cutoff STRINGS,516300,0.2237082,10027234,16
iterativeMergeSort Cutoff STRINGS,516300,0.2199585,10025822,16
iterativeMergeSort Cutoff STRINGS,516300,0.2236425,10024227,16
iterativeMergeSort Cutoff STRINGS,516300,0.2222885,10023175,16
iterativeMergeSort Cutoff STRINGS,516300,0.2196826,10025044,16
iterativeMergeSort Cutoff STRINGS,516300,0.2532644,10023803,16
iterativeMergeSort Cutoff STRINGS,516300,0.2200528,10022992,16
iterativeMergeSort Cutoff STRINGS,516300,0.2149159,10024879,16
iterativeMergeSort Cutoff STRINGS,516300,0.238717,10025178,16
iterativeMergeSort Cutoff STRINGS,516300,0.2141945,10022958,16
iterativeMergeSort Cutoff STRINGS,516300,0.2163666,10025412,16
iterativeMergeSort Cutoff STRINGS,516300,0.2290183,10020761,16
iterativeMergeSort Cutoff STRINGS,516300,0.2189014,10024363,16
iterativeMergeSort Cutoff STRINGS,516300,0.2633678,10026014,16
iterativeMergeSort Cutoff STRINGS,516300,0.2309644,10024390,16
iterativeMergeSort Cutoff STRINGS,516300,0.2126654,10022964,16
iterativeMergeSort Cutoff STRINGS,516300,0.2308089,10024548,16
iterativeMergeSort Cutoff STRINGS,516300,0.2417925,10020361,16
iterativeMergeSort Cutoff STRINGS,516300,0.2214403,10026393,16
iterativeMergeSort Cutoff STRINGS,516300,0.2306975,10027565,16
iterativeMergeSort Cutoff STRINGS,516300,0.2387108,10025951,16
iterativeMergeSort Cutoff STRINGS,516300,0.2348377,10020925,16
iterativeMergeSort Cutoff STRINGS,1600,0.0034605,19213,20
iterativeMergeSort Cutoff STRINGS,1600,0.0016811,19117,20
iterativeMergeSort Cutoff STRINGS,1600,0.0005212,19336,20
iterativeMergeSort Cutoff STRINGS,1600,0.0005352,19238,20
iterativeMergeSort Cutoff STRINGS,1600,0.0006559,19281,20
iterativeMergeSort Cutoff STRINGS,1600,0.0005988,19137,20
iterativeMergeSort Cutoff STRINGS,1600,0.0004541,19304,20
iterativeMergeSort Cutoff STRINGS,1600,0.0006369,19312,20
iterativeMergeSort Cutoff STRINGS,1600,0.0005755,19562,20
iterativeMergeSort Cutoff STRINGS,1600,0.0006478,19489,20
iterativeMergeSort Cutoff STRINGS,1600,0.0006099,19480,20
iterativeMergeSort Cutoff STRINGS,1600,0.0008143,19322,20
iterativeMergeSort Cutoff STRINGS,1600,0.0006182,19396,20
iterativeMergeSort Cutoff STRINGS,1600,0.0006222,19285,20
iterativeMergeSort Cutoff STRINGS,1600,0.0005069,19151,20
iterativeMergeSort Cutoff STRINGS,1600,0.0005872,19225,20
iterativeMergeSort Cutoff STRINGS,1600,0.0011306,19420,20
iterativeMergeSort Cutoff STRINGS,1600,0.0008861,19366,20
iterativeMergeSort Cutoff STRINGS,1600,0.0008714,19132,20
iterativeMergeSort Cutoff STRINGS,1600,0.0013081,19237,20
iterativeMergeSort Cutoff STRINGS,1600,0.0007563,19439,20
iterativeMergeSort Cutoff STRINGS,1600,0.0010343,19202,20
iterativeMergeSort Cutoff STRINGS,1600,0.0012128,19463,20
iterativeMergeSort Cutoff STRINGS,1600,0.0019917,19415,20
iterativeMergeSort Cutoff STRINGS,1600,0.0017535,19359,20
iterativeMergeSort Cutoff STRINGS,1600,0.0012692,19441,20
iterativeMergeSort Cutoff STRINGS,1600,0.0012847,19338,20
iterativeMergeSort Cutoff STRINGS,1600,0.0013125,19218,20
iterativeMergeSort Cutoff STRINGS,1600,0.0017693,19441,20
iterativeMergeSort Cutoff STRINGS,1600,0.0015544,19364,20
iterativeMergeSort Cutoff STRINGS,1600,0.0013901,19240,20
iterativeMergeSort Cutoff STRINGS,1600,0.0012371,19052,20
iterativeMergeSort Cutoff STRINGS,1600,0.001433,19440,20
iterativeMergeSort Cutoff STRINGS,1600,0.00212,19280,20
iterativeMergeSort Cutoff STRINGS,1600,0.0009574,19299,20
iterativeMergeSort Cutoff STRINGS,1600,0.0009221,19190,20
iterativeMergeSort Cutoff STRINGS,1600,0.0011113,19352,20
iterativeMergeSort Cutoff STRINGS,1600,0.001034,19445,20
iterativeMergeSort Cutoff STRINGS,1600,0.0008923,19121,20
iterativeMergeSort Cutoff STRINGS,1600,0.000827,19096,20
iterativeMergeSort Cutoff STRINGS,1600,0.0008251,19287,20
iterativeMergeSort Cutoff STRINGS,1600,0.0008602,19458,20
